DEBUG:root:serving at port 8081
DEBUG:root:received > browser ready
DEBUG:root:[ -4.07099449e+02   2.03359427e+00  -2.07204598e-03]
DEBUG:root:['FSRS1', 'FSRS2', 'FSRS3', 'FSRB1', 'FSRB2', 'FSRB3', 'FSRH', 'FLEX1', 'FLEX2', 'G1x', 'G1y', 'G1z\r\n']
DEBUG:root:header received
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91956069985	20.7349947579	-0.0	2.77777777778e-05	-8.33333333333e-05
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.08337128956	19.1910827881	-0.0	0.000666666666667	0.000416666666667
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91956069985	19.965110819	-0.000305555555556	-0.0	0.00075
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.08337128956	19.965110819	-0.00211111111111	-0.00766666666667	-0.00138888888889
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.54993850692	21.5007346048	0.00905555555556	-0.0341944444444	0.0714722222222
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24303778731	19.1910827881	-0.00272222222222	0.0065	0.003
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.08337128956	19.1910827881	0.000527777777778	0.001	-0.00602777777778
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.39856019309	17.6305944504	0.00288888888889	0.00102777777778	-0.0129166666667
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24303778731	19.1910827881	0.00375	0.0161666666667	-0.041
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91956069985	19.965110819	-0.000194444444444	0.00405555555556	-0.0114444444444
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91956069985	18.4129106652	0.00116666666667	-0.000555555555556	-0.0015
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24303778731	18.4129106652	0.00983333333333	-0.0274722222222	0.0384444444444
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24303778731	17.6305944504	0.000138888888889	-0.00797222222222	0.0326111111111
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24303778731	19.1910827881	0.00136111111111	-0.00111111111111	-0.000638888888889
DEBUG:root:main.getData_ws	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91956069985	19.1910827881	0.00155555555556	-0.00230555555556	-0.00247222222222
